"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
2003,9,1,-0.03,21.5,10.2829166666667,11.1266666666667
2003,9,2,-1.51,19.22,8.76354166666667,8.876875
2003,9,3,-0.71,18.96,8.81875,12.0589583333333
2003,9,4,0.37,22.26,11.4135416666667,14.4241666666667
2003,9,5,2.49,23.25,13.044375,14.6202083333333
2003,9,6,4.58,24.2,13.5308333333333,11.998125
2003,9,7,4.9,25.15,14.3029166666667,11.839375
2003,9,8,4.98,24.91,13.0022916666667,9.38666666666667
2003,9,9,4.33,23,12.9658333333333,8.27875
2003,9,10,1.64,21.07,11.5385416666667,8.54020833333333
2003,9,11,0.03,22.48,9.905625,8.09625
2003,9,12,-0.73,18.39,9.478125,6.32583333333333
2003,9,13,0.42,16.77,9.598125,6.08770833333333
2003,9,14,-1.35,21.72,9.804375,11.05875
2003,9,15,-0.17,22.36,10.9183333333333,14.52125
2003,9,16,2.68,23.41,12.5385416666667,13.0339583333333
2003,9,17,3.7,25.55,14.3939583333333,14.7979166666667
2003,9,18,5.69,26.36,15.8616666666667,14.3364583333333
2003,9,19,7.65,28.92,17.2379166666667,14.6825
2003,9,20,7.71,29.28,17.3847916666667,14.4660416666667
2003,9,21,6.35,29.75,17.2941666666667,14.1297916666667
2003,9,22,3.57,29.95,15.8254166666667,13.8822916666667
2003,9,23,2.23,28.9,13.9045833333333,12.4341666666667
2003,9,24,-0.68,16.75,7.67,9.04583333333333
2003,9,25,-2.98,18.81,7.768125,13.8179166666667
2003,9,26,-0.33,19.96,10.024375,14.9245833333333
2003,9,27,3.55,23.65,12.2633333333333,13.328125
2003,9,28,2.49,21.65,11.5733333333333,12.3704166666667
2003,9,29,1.48,16.53,8.83375,7.831875
2003,9,30,-0.19,19.15,8.805,13.2845833333333
2003,10,1,1,20.24,9.79041666666667,11.27125
2003,10,2,2.4,25.55,13.5270833333333,12.7175
2003,10,3,4.84,24.18,13.7575,10.4383333333333
2003,10,4,1.68,20.16,11.4345833333333,7.35666666666667
2003,10,5,-4.37,20.2,6.133125,8.01
2003,10,6,-8,14.78,4.03708333333333,6.81354166666667
2003,10,7,-6.27,14.7,4.73125,6.825
2003,10,8,-8.63,12.91,2.92916666666667,5.72791666666667
2003,10,9,-2.62,14.13,4.97708333333333,5.40125
2003,10,10,-1.41,19.14,7.9025,9.37125
2003,10,11,-2.74,19.5,9.04541666666667,10.2654166666667
2003,10,12,-0.62,16.67,7.30895833333333,10.3839583333333
2003,10,13,-0.16,13.94,5.81125,10.2922916666667
2003,10,14,-3.38,11.55,3.40125,10.65625
2003,10,15,-5.32,11.97,2.58520833333333,11.6275
2003,10,16,-5.15,10.56,1.50604166666667,10.4489583333333
2003,10,17,-5.35,10.91,0.885208333333333,11.2697916666667
2003,10,18,-5.19,12.3,1.80895833333333,11.2022916666667
2003,10,19,-4.15,11.46,3.08395833333333,11.71
2003,10,20,-2.42,15.62,4.38645833333333,8.35104166666667
2003,10,21,-4.15,17.05,3.093125,7.98291666666667
2003,10,22,-4.38,9.05,1.33916666666667,6.48375
2003,10,23,-7.68,7.97,-0.5525,7.46416666666667
2003,10,24,-13,3.41,-4.44229166666667,7.40729166666667
2003,10,25,-14.21,5.5,-4.336875,11.0704166666667
2003,10,26,-12.95,7.61,-1.935,9.61083333333333
2003,10,27,-8.14,7.56,-0.941875,8.284375
2003,10,28,-10.36,7.54,-1.04625,10.4235416666667
2003,10,29,-6.72,10.89,0.850208333333333,9.255625
2003,10,30,-8.42,10.25,1.13375,7.05270833333333
2003,10,31,-7.91,13.43,3.75875,11.5022916666667
2003,11,1,-2.71,18.05,7.32625,8.21625
2003,11,2,-5.24,12.8,3.8975,8.34083333333333
2003,11,3,-5.84,16.05,4.60916666666667,12.0210416666667
2003,11,4,-6.1,15.76,4.67166666666667,9.96291666666667
2003,11,5,-2.25,11.74,3.44604166666667,10.1202083333333
2003,11,6,-5.61,9.73,1.93895833333333,9.174375
2003,11,7,-7.81,7.09,0.867916666666667,5.39854166666667
2003,11,8,-6.84,9.97,1.73833333333333,6.41020833333333
2003,11,9,-2.2,12.63,3.40916666666667,8.75291666666667
2003,11,10,-3.68,10.12,1.89479166666667,8.835625
2003,11,11,-5.08,8.32,-0.0329166666666667,8.7575
2003,11,12,-5.82,7.48,-0.825833333333333,8.36041666666667
2003,11,13,-5.4,5.95,-0.322083333333333,6.73645833333333
2003,11,14,-5.57,7.22,0.159375,6.845
2003,11,15,-4.71,9.55,1.23354166666667,7.81083333333333
2003,11,16,-5.13,10.55,1.79416666666667,7.65854166666667
2003,11,17,-5.65,9.1,1.54041666666667,6.625
2003,11,18,-4.79,11.21,2.55145833333333,8.3525
2003,11,19,-0.89,16.44,5.85666666666667,8.34333333333333
2003,11,20,0.01,14.48,5.92854166666667,9.09354166666667
2003,11,21,-2.14,13.88,5.21416666666667,8.740625
2003,11,22,-3.05,13.94,4.3975,8.34145833333333
2003,11,23,-1.81,13.33,4.608125,6.42416666666667
2003,11,24,-1.39,13.4,5.256875,6.06791666666667
2003,11,25,-1.45,14.79,5.17625,6.57520833333333
2003,11,26,-2.53,10.04,4.76125,4.241875
2003,11,27,-2.81,14.5,5.76979166666667,5.33708333333333
2003,11,28,-9.2,13.49,3.233125,5.63229166666667
2003,11,29,-11.41,9.32,0.127916666666667,6.578125
2003,11,30,-11.51,8.88,0.534166666666667,7.96395833333333
2003,12,1,-7.44,8.71,1.668125,5.86833333333333
2003,12,2,-4.77,10.83,2.7425,5.18833333333333
2003,12,3,-4.89,9.25,2.29208333333333,6.15833333333333
2003,12,4,-6.98,9.31,1.26166666666667,7.53791666666667
2003,12,5,-4.88,9.69,1.00395833333333,6.95645833333333
2003,12,6,-11.71,11.88,-0.951666666666667,9.13145833333333
2003,12,7,-16.73,1.75,-5.27729166666667,6.09166666666667
2003,12,8,-13.24,1.72,-4.51166666666667,8.38416666666667
2003,12,9,-10.51,3.58,-3.53479166666667,9.026875
2003,12,10,-10.6,4.93,-3.40416666666667,7.518125
2003,12,11,-7.47,5.76,-0.805208333333333,6.61833333333333
2003,12,12,-8.34,7.87,-0.191041666666667,6.18666666666667
2003,12,13,-6.31,5.53,0.712708333333333,6.791875
2003,12,14,-8.97,8.7,1.24395833333333,6.84916666666667
2003,12,15,-12.07,3.41,-2.89916666666667,4.43270833333333
2003,12,16,-14.54,2.72,-4.20958333333333,3.74125
2003,12,17,-14.51,3.5,-3.388125,6.55520833333333
2003,12,18,-12.18,4.91,-3.46,8.77770833333333
2003,12,19,-12.53,4.22,-3.33625,8.59416666666667
2003,12,20,-10.1,6.4,-0.982083333333333,7.83729166666667
2003,12,21,-12.34,5.12,-0.865,5.79416666666667
2003,12,22,-15.52,3.39,-3.44541666666667,5.54541666666667
2003,12,23,-22.73,-0.96,-9.4475,7.43145833333333
2003,12,24,-22.07,-2.05,-11.596875,9.480625
2003,12,25,-14.59,0.49,-7.00916666666667,11.0758333333333
2003,12,26,-7.87,3.21,-2.67479166666667,8.148125
2003,12,27,-9.5,3.32,-2.985625,5.89729166666667
2003,12,28,-9.36,5.62,-0.4975,6.44083333333333
2003,12,29,-9.34,3.51,-1.240625,2.79729166666667
2003,12,30,-7.43,2.78,-0.713125,2.85895833333333
2003,12,31,-13.72,1.97,-2.73041666666667,4.17583333333333
2004,1,1,-14.34,0.79,-6.046875,7.37145833333333
2004,1,2,-17.06,-1.83,-8.38375,7.0675
2004,1,3,-22.75,-2.94,-11.0279166666667,7.61708333333333
2004,1,4,-24.29,-4.1,-11.1789583333333,8.080625
2004,1,5,-19.24,1.35,-7.85916666666667,9.58416666666667
2004,1,6,-19.53,0.09,-9.61729166666667,9.62729166666667
2004,1,7,-13.13,0.75,-4.56833333333333,8.45104166666667
2004,1,8,-14.14,1.14,-5.53875,8.514375
2004,1,9,-10.48,1.36,-3.855625,5.99833333333333
2004,1,10,-15.36,3.05,-3.01625,5.6975
2004,1,11,-15.52,3.21,-2.92541666666667,8.88729166666667
2004,1,12,-8.19,5.46,-0.270625,3.95479166666667
2004,1,13,-8.38,8.7,0.832708333333333,4.27625
2004,1,14,-12.33,7.45,-0.815625,7.40625
2004,1,15,-15.11,3.77,-2.77354166666667,4.88291666666667
2004,1,16,-17.65,3.71,-4.196875,8.71458333333333
2004,1,17,-12.74,6.3,-2.21645833333333,6.33270833333333
2004,1,18,-14.16,3.76,-3.79666666666667,6.60645833333333
2004,1,19,-18.69,2.99,-6.14291666666667,7.914375
2004,1,20,-14.67,3.73,-4.19416666666667,8.11
2004,1,21,-20.1,-0.65,-8.61604166666667,6.68979166666667
2004,1,22,-23.1,-3.44,-11.556875,7.6
2004,1,23,-22.37,-3.35,-13.17,10.6225
2004,1,24,-21.58,-1.54,-11.5535416666667,11.7083333333333
2004,1,25,-19.94,-0.46,-7.60416666666667,8.03041666666667
2004,1,26,-21.1,0.71,-7.27708333333333,9.070625
2004,1,27,-14.97,-0.05,-6.12708333333333,7.465625
2004,1,28,-18.59,-0.3,-8.05083333333333,6.2025
2004,1,29,-21.7,2.08,-8.030625,9.730625
2004,1,30,-22.45,2.25,-8.300625,10.6997916666667
2004,1,31,-16.56,3.02,-5.28958333333333,11.1220833333333
2004,2,1,-10.07,8.53,-0.295,7.40395833333333
2004,2,2,-10.16,6.65,0.47375,6.11729166666667
2004,2,3,-9.18,10.7,2.316875,6.490625
2004,2,4,-3.94,13,3.35416666666667,7.06895833333333
2004,2,5,-5.01,15.49,3.93270833333333,9.06708333333333
2004,2,6,-4.91,14.92,4.31145833333333,8.72354166666667
2004,2,7,-9.28,11.78,3.228125,7.575
2004,2,8,-11.64,8.65,-0.770208333333333,6.409375
2004,2,9,-14.99,4.99,-3.39208333333333,3.38104166666667
2004,2,10,-16.4,4.28,-4.368125,6.39666666666667
2004,2,11,-11.67,7.17,-3.324375,7.58375
2004,2,12,-15.23,-1.69,-7.663125,4.70666666666667
2004,2,13,-15.98,2.64,-4.5,9.56604166666667
2004,2,14,-13.27,6.68,-2.00375,6.45541666666667
2004,2,15,-13.88,6.01,-2.58354166666667,6.05145833333333
2004,2,16,-13.89,5.03,-3.411875,8.66875
2004,2,17,-13.77,5.58,-3.69166666666667,10.6875
2004,2,18,-13.45,6.43,-3.14625,6.5725
2004,2,19,-13.74,3.46,-4.99270833333333,6.43270833333333
2004,2,20,-14.2,3.45,-5.28958333333333,9.60083333333333
2004,2,21,-11.57,6.04,-3.19208333333333,9.01958333333333
2004,2,22,-4.97,6.63,0.253125,5.1025
2004,2,23,-13.79,1.96,-3.29604166666667,6.8775
2004,2,24,-22.21,0.54,-7.13458333333333,7.77520833333333
2004,2,25,-21.9,2.49,-7.49416666666667,13.6289583333333
2004,2,26,-17.31,2.2,-5.21833333333333,10.0397916666667
2004,2,27,-19.1,2.01,-5.91104166666667,5.39395833333333
2004,2,28,-23.21,1.69,-6.965,8.14020833333333
2004,2,29,-18.03,0.35,-7.16541666666667,5.84125
2004,3,1,-20.6,0.05,-8.72791666666667,7.28166666666667
2004,3,2,-22.12,1.78,-7.26208333333333,9.0975
2004,3,3,-18.06,4.64,-4.26708333333333,7.01979166666667
2004,3,4,-18.82,3,-5.8175,9.599375
2004,3,5,-19.3,2.47,-7.965,11.3454166666667
2004,3,6,-16.98,2.01,-5.9675,11.8466666666667
2004,3,7,-10.91,3,-3.675625,5.75458333333333
2004,3,8,-15.17,2.3,-4.3175,4.73541666666667
2004,3,9,-17.68,0.21,-5.74729166666667,4.82354166666667
2004,3,10,-19.57,3.36,-5.92229166666667,10.27
2004,3,11,-13.83,5.99,-4.130625,9.34458333333333
2004,3,12,-14.71,8.4,-2.09833333333333,9.75229166666667
2004,3,13,-10.07,11.46,0.28,8.669375
2004,3,14,-6.64,12.12,2.33520833333333,8.24729166666667
2004,3,15,-7.47,14.97,3.56625,11.3364583333333
2004,3,16,-4.28,17.63,5.69208333333333,11.784375
2004,3,17,-1.09,20.69,8.46125,12.7704166666667
2004,3,18,-1.34,21.37,8.35104166666667,14.6677083333333
2004,3,19,-2.95,21.11,7.57875,12.014375
2004,3,20,-2.9,17.21,7.38770833333333,8.274375
2004,3,21,-4.39,18.81,7.34083333333333,9.850625
2004,3,22,-6.94,11.02,2.7675,6.49708333333333
2004,3,23,-9.29,7.97,-0.167083333333333,3.749375
2004,3,24,-10.97,9.77,-1.175,3.18604166666667
2004,3,25,-10.49,3.63,-2.48395833333333,4.021875
2004,3,26,-11.89,3.66,-4.53229166666667,5.576875
2004,3,27,-13.44,3.25,-4.270625,8.155
2004,3,28,-12.52,7.84,-2.58395833333333,10.5302083333333
2004,3,29,-11.54,9.73,-0.13,13.0404166666667
2004,3,30,-8.75,12.17,1.26520833333333,11.5683333333333
2004,3,31,-7.24,14.95,3.60708333333333,13.4729166666667
2004,4,1,-4.9,14.75,5.50166666666667,10.988125
2004,4,2,-3.31,19.1,7.00875,10.3989583333333
2004,4,3,-0.53,18.83,8.08208333333333,11.3379166666667
2004,4,4,-1.76,18.19,7.95666666666667,9.48041666666667
2004,4,5,-3.01,12.89,4.634375,6.425
2004,4,6,-4.02,10.7,2.351875,6.48416666666667
2004,4,7,-7.02,9.76,0.566041666666667,6.88854166666667
2004,4,8,-8.05,10.91,1.40020833333333,8.42145833333333
2004,4,9,-6.83,11.86,2.41229166666667,9.38854166666667
2004,4,10,-5.67,13.88,3.48791666666667,9.578125
2004,4,11,-7.06,13.94,2.44166666666667,7.776875
2004,4,12,-8.77,13.11,2.44604166666667,10.3195833333333
2004,4,13,-6.29,13.99,3.136875,8.80708333333333
2004,4,14,-6.8,14.46,4.334375,10.4475
2004,4,15,-4.35,16.77,6.13208333333333,12.2504166666667
2004,4,16,-3.47,17.34,7.145,11.890625
2004,4,17,-2.46,17.36,7.838125,11.1470833333333
2004,4,18,-1.01,16.8,8.65583333333333,9.48208333333333
2004,4,19,-6.1,16.28,6.426875,7.78104166666667
2004,4,20,-6.48,14.62,5.80625,9.38166666666667
2004,4,21,-1.7,18.97,9.45729166666667,13.4939583333333
2004,4,22,1.4,21.16,11.7866666666667,13.1927083333333
2004,4,23,1.54,21.55,11.9964583333333,10.894375
2004,4,24,-4.05,14.28,6.454375,8.28083333333333
2004,4,25,-4.72,12.99,4.76541666666667,7.89229166666667
2004,4,26,-4.33,16.95,7.233125,12.096875
2004,4,27,-1.17,17.69,8.55083333333333,12.44875
2004,4,28,-0.18,19.86,10.2810416666667,13.4452083333333
2004,4,29,-0.57,21.74,11.1714583333333,12.8360416666667
2004,4,30,-0.16,21.96,10.8016666666667,10.6035416666667
2004,5,1,-0.35,20.95,11.095625,9.50333333333333
2004,5,2,-0.23,20.46,10.5258333333333,9.4675
2004,5,3,-0.95,20.54,10.445625,10.3341666666667
2004,5,4,-0.3,20.6,10.2702083333333,9.00791666666667
2004,5,5,-1.48,19.06,9.39520833333333,8.88229166666667
2004,5,6,-4.72,15.59,6.37458333333333,7.90395833333333
2004,5,7,-4.88,14.66,4.97958333333333,7.20145833333333
2004,5,8,-4.85,13.58,5.27354166666667,7.52416666666667
2004,5,9,-3.91,16.93,5.63625,8.05125
2004,5,10,-4.8,16.5,6.82395833333333,10.1329166666667
2004,5,11,-1.96,18.98,9.25208333333333,11.846875
2004,5,12,-0.15,20.81,10.6772916666667,11.264375
2004,5,13,-2.47,16.89,7.94083333333333,6.96354166666667
2004,5,14,-3.25,16.12,7.790625,9.92833333333333
2004,5,15,-0.18,19.08,9.544375,12.2004166666667
2004,5,16,-1.75,15.26,8.13770833333333,7.92020833333333
2004,5,17,-2.34,17.94,9.14895833333333,11.22875
2004,5,18,1,21.6,12.67375,13.84625
2004,5,19,3.08,22.59,13.6152083333333,10.8164583333333
2004,5,20,3.66,25.66,15.0070833333333,13.5066666666667
2004,5,21,1.41,23.07,12.9277083333333,9.50854166666667
2004,5,22,-3.37,14.77,6.80604166666667,8.3475
2004,5,23,-5.28,14.91,4.285,8.64145833333333
2004,5,24,-6.07,15.04,6.17604166666667,12.3689583333333
2004,5,25,-2,18.67,9.13333333333333,13.816875
2004,5,26,0.47,21.68,11.8191666666667,13.2125
2004,5,27,1.42,19.52,10.6429166666667,9.38354166666667
2004,5,28,-0.63,14.54,6.98958333333333,5.35
2004,5,29,-2.36,19.36,9.28125,11.4045833333333
2004,5,30,0.65,21.99,11.845,13.6872916666667
2004,5,31,2.19,24.14,12.6064583333333,11.8370833333333
2004,6,1,0.73,20.98,10.8514583333333,8.52916666666667
2004,6,2,-0.58,17.65,9.75666666666667,6.619375
2004,6,3,0.01,17.89,9.931875,6.61020833333333
2004,6,4,-0.18,19.37,11.3541666666667,7.49333333333333
2004,6,5,0.36,17.12,10.3933333333333,7.34770833333333
2004,6,6,-1.3,20.62,11.2222916666667,9.775
2004,6,7,2.9,23.11,14.511875,13.1635416666667
2004,6,8,5.05,26.51,17.0664583333333,13.283125
2004,6,9,7.54,29.12,19.3102083333333,13.3552083333333
2004,6,10,9.27,29.28,19.6402083333333,10.6983333333333
2004,6,11,7.28,28.8,17.2214583333333,9.88770833333333
2004,6,12,2.88,24.56,14.16875,10.8683333333333
2004,6,13,0.37,19.21,10.0225,6.21395833333333
2004,6,14,-0.36,23.26,13.1408333333333,11.3525
2004,6,15,4.31,24.73,14.8879166666667,11.8870833333333
2004,6,16,2.43,21.33,12.2575,9.905625
2004,6,17,1.95,23.05,13.611875,14.5829166666667
2004,6,18,3.01,23.39,14.48375,9.58333333333333
2004,6,19,3.83,24.51,13.809375,9.92645833333333
2004,6,20,0.63,19.02,8.94541666666667,5.604375
2004,6,21,-0.26,22,11.7566666666667,11.455625
2004,6,22,3.42,23.77,14.0060416666667,9.86291666666667
2004,6,23,2.89,26.59,16.1164583333333,13.3895833333333
2004,6,24,6.54,25.38,15.4270833333333,8.94583333333333
2004,6,25,5.38,18.42,11.8060416666667,7.00270833333333
2004,6,26,4.38,23.31,14.3583333333333,12.599375
2004,6,27,7.3,26.13,17.3108333333333,12.2814583333333
2004,6,28,9.03,27.94,17.10375,10.4122916666667
2004,6,29,6.35,23.34,14.3235416666667,9.7875
2004,6,30,4.82,24.99,15.7491666666667,12.7483333333333
2004,7,1,6.99,27.93,15.8145833333333,12.8258333333333
2004,7,2,2.99,22.62,12.6502083333333,8.19541666666667
2004,7,3,2.01,23.99,13.435625,11.5704166666667
2004,7,4,5.78,24.43,15.25625,11.5016666666667
2004,7,5,5.83,30.16,17.7172916666667,13.206875
2004,7,6,7.68,26.35,15.325625,7.81354166666667
2004,7,7,8.23,25.56,16.4366666666667,11.3758333333333
2004,7,8,7.12,30.59,19.303125,13.3829166666667
2004,7,9,4.84,27.17,15.2825,8.61708333333333
2004,7,10,3.23,23.11,11.7272916666667,8.00333333333333
2004,7,11,1.89,19.15,9.68333333333333,6.99354166666667
2004,7,12,0.5,21.12,10.675,9.56833333333333
2004,7,13,-0.37,21.16,10.8616666666667,8.53645833333333
2004,7,14,0.55,21.06,11.860625,10.04125
2004,7,15,2.74,23.13,13.6625,8.87645833333333
2004,7,16,6.44,27.39,17.4170833333333,11.2070833333333
2004,7,17,7.33,30.62,18.8854166666667,11.6110416666667
2004,7,18,7.2,30.83,19.488125,11.8272916666667
2004,7,19,7.9,29.61,18.8035416666667,9.31833333333333
2004,7,20,7.77,31.85,20.0208333333333,11.8583333333333
2004,7,21,7.72,32.05,20.88,11.1302083333333
2004,7,22,9.57,33.29,21.3964583333333,10.34
2004,7,23,11.35,30.38,20.6091666666667,10.3964583333333
2004,7,24,7.12,28.71,17.6325,7.16416666666667
2004,7,25,6.78,27.11,16.7064583333333,9.14125
2004,7,26,4.76,26.33,15.3366666666667,9.84958333333333
2004,7,27,3.23,23.25,12.7552083333333,8.42291666666667
2004,7,28,2.46,22.23,13.0216666666667,10.2110416666667
2004,7,29,3.06,22.73,14.2595833333333,10.968125
2004,7,30,5.68,27.64,17.1245833333333,12.376875
2004,7,31,7.49,30.01,19.0320833333333,12.1639583333333
2004,8,1,8.13,29.62,18.9895833333333,10.370625
2004,8,2,7.42,28.57,18.7241666666667,10.846875
2004,8,3,6.74,29.03,19.0629166666667,10.7279166666667
2004,8,4,8.63,30.15,18.8422916666667,10.7097916666667
2004,8,5,7.65,31.07,19.1927083333333,12.0729166666667
2004,8,6,8.27,29.55,18.8477083333333,10.70375
2004,8,7,8.94,27.6,18.08875,9.79125
2004,8,8,8.49,27.55,17.5139583333333,10.513125
2004,8,9,6.65,28.37,18.01375,11.1902083333333
2004,8,10,7.6,30.51,18.5797916666667,13.1627083333333
2004,8,11,8.91,31.32,19.7247916666667,11.831875
2004,8,12,8.71,32.45,20.9770833333333,11.765
2004,8,13,5,27.41,16.1775,8.99895833333333
2004,8,14,3.66,24.64,14.0679166666667,7.13229166666667
2004,8,15,4.18,26.34,15.5660416666667,10.1604166666667
2004,8,16,4.72,29.16,17.6829166666667,13.408125
2004,8,17,7.04,31.06,18.7729166666667,12.509375
2004,8,18,7.66,33.84,19.4360416666667,13.4041666666667
2004,8,19,7.28,33.61,20.1789583333333,13.7954166666667
2004,8,20,7.02,30.94,16.9785416666667,9.38416666666667
2004,8,21,1.29,23.25,12.52,6.09541666666667
2004,8,22,1.32,23.24,12.8779166666667,9.98875
2004,8,23,3.68,26.5,15.0916666666667,14.4602083333333
2004,8,24,5.68,29,16.495,12.0739583333333
2004,8,25,6.46,24.91,15.3864583333333,8.44833333333333
2004,8,26,2.09,20.59,11.3252083333333,5.57229166666667
2004,8,27,2.59,23.27,13.2125,9.595
2004,8,28,4.86,27.99,15.9747916666667,13.3595833333333
2004,8,29,5.82,28.73,16.2204166666667,10.7395833333333
2004,8,30,6.83,27.87,16.2675,10.406875
2004,8,31,5.44,18.51,11.4927083333333,5.97166666666667
2004,9,1,4.42,24.04,13.161875,11.4041666666667
2004,9,2,5.83,24.66,14.8127083333333,13.1466666666667
2004,9,3,7.41,26.48,16.549375,12.803125
2004,9,4,7.24,27.83,16.339375,10.2477083333333
2004,9,5,5.5,24.74,15.0420833333333,11.786875
2004,9,6,5.89,26.87,14.951875,12.8029166666667
2004,9,7,5.81,27.34,15.6035416666667,12.82625
2004,9,8,4.46,26.16,14.0629166666667,12.3110416666667
2004,9,9,3.17,20.59,11.363125,12.0833333333333
2004,9,10,2.11,22.32,11.709375,14.7422916666667
2004,9,11,3.88,25.55,14.0441666666667,14.5179166666667
2004,9,12,5.19,27.1,13.0816666666667,10.678125
2004,9,13,4.42,24.97,13.2235416666667,11.2066666666667
2004,9,14,3.46,28.31,15.444375,13.6420833333333
2004,9,15,2.33,23.27,12.68,7.03291666666667
2004,9,16,0.93,20.59,9.52395833333333,7.72958333333333
2004,9,17,0.58,20.36,9.77479166666667,13.1629166666667
2004,9,18,2.29,21.87,11.510625,14.760625
2004,9,19,2.92,22.07,12.6447916666667,12.7620833333333
2004,9,20,4.23,25.08,13.91625,11.178125
2004,9,21,1.07,24.27,12.6135416666667,9.35270833333333
2004,9,22,-1.62,19.21,9.14916666666667,7.471875
2004,9,23,1.93,23.92,11.4695833333333,9.20395833333333
2004,9,24,-2.74,15.91,7.14729166666667,6.930625
2004,9,25,-3.79,16.6,6.22833333333333,6.39395833333333
2004,9,26,-2.86,16.59,6.506875,7.75208333333333
2004,9,27,-3.21,17.72,7.78708333333333,9.59875
2004,9,28,-1.39,18.94,9.50520833333333,8.85145833333333
2004,9,29,0.23,22.25,10.8552083333333,10.9152083333333
2004,9,30,1.58,18.77,9.94520833333333,8.44708333333333
2004,10,1,2.06,17.72,10.045,7.99791666666667
2004,10,2,1.85,21.04,11.2025,10.6808333333333
2004,10,3,4.02,21.05,11.4027083333333,9.450625
2004,10,4,3.52,22.05,11.89875,12.6689583333333
2004,10,5,4.24,26.08,13.6535416666667,13.758125
2004,10,6,3.84,23.87,13.4891666666667,12.821875
2004,10,7,3.64,22.6,12.725625,9.49229166666667
2004,10,8,2.76,23.64,13.3058333333333,11.52
2004,10,9,4.42,18.9,10.0154166666667,6.40270833333333
2004,10,10,1.11,13.46,7.02333333333333,7.48625
2004,10,11,-3.49,12.55,3.7475,9.12020833333333
2004,10,12,-3.85,12.15,3.010625,9.94520833333333
2004,10,13,-2.46,13.77,3.733125,8.67458333333333
2004,10,14,-3.06,13.76,4.44729166666667,8.875
2004,10,15,-2.88,13.54,5.031875,7.04770833333333
2004,10,16,-4.75,13.33,3.48166666666667,5.98916666666667
2004,10,17,-6.01,12.1,2.80520833333333,8.52229166666667
2004,10,18,-6.03,15.98,4.64270833333333,10.101875
2004,10,19,-3.11,16.3,5.86833333333333,9.76416666666667
2004,10,20,0.4,17.96,8.61770833333333,11.8454166666667
2004,10,21,1.69,22.74,11.5525,10.3564583333333
2004,10,22,3.16,15.89,10.106875,6.54875
2004,10,23,2.61,20.92,10.6,11.604375
2004,10,24,0.65,21.01,10.5641666666667,12.9604166666667
2004,10,25,0.88,20.11,9.71333333333333,11.83
2004,10,26,2.34,20.12,9.075625,7.91770833333333
2004,10,27,2.5,20.24,9.88854166666667,7.34041666666667
2004,10,28,1.48,21.54,10.2077083333333,7.50104166666667
2004,10,29,-0.51,21.22,10.7716666666667,8.69416666666667
2004,10,30,-1.12,22.06,9.80833333333333,8.5125
2004,10,31,-0.47,13.23,7.05020833333333,3.68354166666667
2004,11,1,2.09,16.07,9.299375,6.92541666666667
2004,11,2,3.49,18.33,10.25625,7.165625
2004,11,3,3.42,18.58,10.6033333333333,7.76625
2004,11,4,3.51,19.2,10.436875,8.77416666666667
2004,11,5,0,14.95,7.54375,8.12708333333333
2004,11,6,-5.68,11.49,3.368125,6.93291666666667
2004,11,7,-7.34,8.46,0.647291666666667,5.57041666666667
2004,11,8,-9.43,7.44,-0.963333333333333,5.49645833333333
2004,11,9,-11.49,4.45,-2.5275,5.1725
